"id:ID",":Selection","name"
"selection0576","","selection_keyword_59"
"selection0577","","selection_keyword_60"
"selection0578","","selection_keyword_61"
"selection0579","","selection_keyword_62"
"selection0580","","selection_keyword_63"
"selection0581","","selection_keyword_64"
"selection0582","","selection_keyword_65"
"selection0583","","selection_keyword_66"
"selection0584","","selection_keyword_67"
"selection0585","","selection_keyword_68"
"selection0586","","selection"
"selection0587","","selection"
"selection0588","","selection"
"selection0589","","selection"
"selection0590","","selection"
"selection0591","","selection"
"selection0592","","selection"
"selection0593","","selection"
"selection0594","","selection"
"selection0595","","selection"
"selection0596","","selection"
"selection0597","","selection"
"selection0598","","selection_eid"
"selection0599","","selection_query_1"
"selection0600","","selection_query_2"
"selection0601","","selection"
"selection0602","","selection"
"selection0603","","selection"
"selection0604","","selection"
"selection0605","","selection"
"selection0606","","selection"
"selection0607","","selection_keyword_0"
"selection0608","","selection_keyword_0"
"selection0609","","selection"
"selection0610","","selection"
"selection0611","","selection"
"selection0612","","selection_name"
"selection0613","","selection_packageid"
"selection0614","","selection"
"selection0615","","selection"
"selection0616","","selection"
"selection0617","","selection"
"selection0618","","selection"
"selection0619","","selection"
"selection0620","","selection"
"selection0621","","selection"
"selection0622","","selection"
"selection0623","","selection"
"selection0624","","selection"
"selection0625","","selection"
"selection0626","","selection"
"selection0627","","selection"
"selection0628","","selection_keyword_0"
"selection0629","","selection_keyword_1"
"selection0630","","selection"
"selection0631","","selection"
"selection0632","","selection"
"selection0633","","selection"
"selection0634","","selection"
"selection0635","","selection"
"selection0636","","selection_root"
"selection0637","","selection_eid"
"selection0638","","selection"
"selection0639","","selection_eid"
"selection0640","","selection"
"selection0641","","selection"
"selection0642","","selection_root"
"selection0643","","selection_id"
"selection0644","","selection1"
"selection0645","","selection2"
"selection0646","","selection3"
"selection0647","","selection4"
"selection0648","","selection"
"selection0649","","selection"
"selection0650","","selection"
"selection0651","","selection_main"
"selection0652","","selection"
"selection0653","","selection"
"selection0654","","selection_eid"
"selection0655","","selection_eid"
"selection0656","","selection_root"
"selection0657","","selection"
"selection0658","","selection_provider"
"selection0659","","selection"
"selection0660","","selection"
"selection0661","","selection"
"selection0662","","selection"
"selection0663","","selection"
"selection0664","","selection_root"
"selection0665","","selection_root"
"selection0666","","selection"
"selection0667","","selection_id"
"selection0668","","selection_cli_cmd"
"selection0669","","selection_cli_rundll"
"selection0670","","selection_cli_share"
"selection0671","","selection"
"selection0672","","selection_eid"
"selection0673","","selection"
"selection0674","","selection"
"selection0675","","selection"
"selection0676","","selection_eid"
"selection0677","","selection_eid"
"selection0678","","selection_eid"
"selection0679","","selection_service_1"
"selection0680","","selection_service_2"
"selection0681","","selection"
"selection0682","","selection_eid"
"selection0683","","selection_service_name"
"selection0684","","selection_service_image"
"selection0685","","selection_eid"
"selection0686","","selection_eid"
"selection0687","","selection_cmd_flags"
"selection0688","","selection_binaries"
"selection0689","","selection_root"
"selection0690","","selection_eid"
"selection0691","","selection_service_name"
"selection0692","","selection_service_image"
"selection0693","","selection"
"selection0694","","selection"
"selection0695","","selection"
"selection0696","","selection"
"selection0697","","selection"
"selection0698","","selection"
"selection0699","","selection"
"selection0700","","selection"
"selection0701","","selection"
"selection0702","","selection"
"selection0703","","selection"
"selection0704","","selection"
"selection0705","","selection"
"selection0706","","selection"
"selection0707","","selection"
"selection0708","","selection"
"selection0709","","selection"
"selection0710","","selection"
"selection0711","","selection"
"selection0712","","selection"
"selection0713","","selection"
"selection0714","","selection"
"selection0715","","selection"
"selection0716","","selection"
"selection0717","","selection"
"selection0718","","selection"
"selection0719","","selection"
"selection0720","","selection"
"selection0721","","selection"
"selection0722","","selection"
"selection0723","","selection"
"selection0724","","selection"
"selection0725","","selection"
"selection0726","","selection"
"selection0727","","selection"
"selection0728","","selection"
"selection0729","","selection_eventid"
"selection0730","","selection_attributes_main"
"selection0731","","selection_attributes_optional"
"selection0732","","selection_share"
"selection0733","","selection_5447"
"selection0734","","selection_5449"
"selection0735","","selection"
"selection0736","","selection"
"selection0737","","selection"
"selection0738","","selection"
"selection0739","","selection"
"selection0740","","selection"
"selection0741","","selection"
"selection0742","","selection"
"selection0743","","selection1"
"selection0744","","selection"
"selection0745","","selection"
"selection0746","","selection"
"selection0747","","selection"
"selection0748","","selection"
"selection0749","","selection"
"selection0750","","selection1"
"selection0751","","selection_5136_1"
"selection0752","","selection_5136_2"
"selection0753","","selection_5136_3"
"selection0754","","selection"
"selection0755","","selection_1"
"selection0756","","selection"
"selection0757","","selection"
"selection0758","","selection"
"selection0759","","selection"
"selection0760","","selection1"
"selection0761","","selection2"
"selection0762","","selection3"
"selection0763","","selection4"
"selection0764","","selection"
"selection0765","","selection1"
"selection0766","","selection2"
"selection0767","","selection3"
"selection0768","","selection"
"selection0769","","selection"
"selection0770","","selection"
"selection0771","","selection"
"selection0772","","selection"
"selection0773","","selection"
"selection0774","","selection_eid"
"selection0775","","selection1"
"selection0776","","selection"
"selection0777","","selection"
"selection0778","","selection"
"selection0779","","selection1"
"selection0780","","selection2"
"selection0781","","selection"
"selection0782","","selection"
"selection0783","","selection"
"selection0784","","selection_eid"
"selection0785","","selection_paths"
"selection0786","","selection_commands"
"selection0787","","selection"
"selection0788","","selection1"
"selection0789","","selection2"
"selection0790","","selection"
"selection0791","","selection"
"selection0792","","selection"
"selection0793","","selection1"
"selection0794","","selection"
"selection0795","","selection"
"selection0796","","selection"
"selection0797","","selection"
"selection0798","","selection"
"selection0799","","selection"
"selection0800","","selection"
"selection0801","","selection"
"selection0802","","selection_filename"
"selection0803","","selection"
"selection0804","","selection"
"selection0805","","selection"
"selection0806","","selection"
"selection0807","","selection_eid"
"selection0808","","selection_paths"
"selection0809","","selection_commands"
"selection0810","","selection_create"
"selection0811","","selection_rename"
"selection0812","","selection_eid"
"selection0813","","selection_1"
"selection0814","","selection_2"
"selection0815","","selection"
"selection0816","","selection"
"selection0817","","selection"
"selection0818","","selection"
"selection0819","","selection"
"selection0820","","selection"
"selection0821","","selection"
"selection0822","","selection"
"selection0823","","selection"
"selection0824","","selection"
"selection0825","","selection_state_success_and_failure"
"selection0826","","selection_state_success_only"
"selection0827","","selection"
"selection0828","","selection1"
"selection0829","","selection2"
"selection0830","","selection_517"
"selection0831","","selection_1102"
"selection0832","","selection1"
"selection0833","","selection2"
"selection0834","","selection"
"selection0835","","selection_5136"
"selection0836","","selection_5145"
"selection0837","","selection_base"
"selection0838","","selection_keywords"
"selection0839","","selection_eid"
"selection0840","","selection"
"selection0841","","selection"
"selection0842","","selection1"
"selection0843","","selection2"
"selection0844","","selection"
"selection0845","","selection"
"selection0846","","selection"
"selection0847","","selection"
"selection0848","","selection"
"selection0849","","selection"
"selection0850","","selection"
"selection0851","","selection10"
"selection0852","","selection11"
"selection0853","","selection20"
"selection0854","","selection21"
"selection0855","","selection_eid"
"selection0856","","selection_cli_cmd"
"selection0857","","selection_cli_rundll"
"selection0858","","selection_cli_share"
"selection0859","","selection_directory_service_changes"
"selection0860","","selection_directory_service_access"
"selection0861","","selection"
"selection0862","","selection"
"selection0863","","selection"
"selection0864","","selection_etw_enabled"
"selection0865","","selection_complus"
"selection0866","","selection"
"selection0867","","selection"
"selection0868","","selection"
"selection0869","","selection"
"selection0870","","selection"
"selection0871","","selection"
"selection0872","","selection2"
"selection0873","","selection3"
"selection0874","","selection"
"selection0875","","selection"
"selection0876","","selection"
"selection0877","","selection"
"selection0878","","selection"
"selection0879","","selection"
"selection0880","","selection"
"selection0881","","selection_logon3"
"selection0882","","selection_logon9"
"selection0883","","selection"
"selection0884","","selection"
"selection0885","","selection"
"selection0886","","selection"
"selection0887","","selection"
"selection0888","","selection"
"selection0889","","selection"
"selection0890","","selection"
"selection0891","","selection"
"selection0892","","selection"
"selection0893","","selection"
"selection0894","","selection"
"selection0895","","selection_malleable_profile_catalog_change_listener"
"selection0896","","selection"
"selection0897","","selection"
"selection0898","","selection"
"selection0899","","selection"
"selection0900","","selection"
"selection0901","","selection"
"selection0902","","selection"
"selection0903","","selection"
"selection0904","","selection"
"selection0905","","selection"
"selection0906","","selection_MSSE"
"selection0907","","selection_postex"
"selection0908","","selection_status"
"selection0909","","selection_msagent"
"selection0910","","selection_mojo"
"selection0911","","selection_interprocess"
"selection0912","","selection_samr"
"selection0913","","selection_netlogon"
"selection0914","","selection_srvsvc"
"selection0915","","selection_lsarpc"
"selection0916","","selection_wkssvc"
"selection0917","","selection"
"selection0918","","selection"
"selection0919","","selection"
"selection0920","","selection"
"selection0921","","selection"
"selection0922","","selection"
"selection0923","","selection"
"selection0924","","selection_dll"
"selection0925","","selection_folders_1"
"selection0926","","selection"
"selection0927","","selection"
"selection0928","","selection"
"selection0929","","selection"
"selection0930","","selection"
"selection0931","","selection"
"selection0932","","selection"
"selection0933","","selection"
"selection0934","","selection"
"selection0935","","selection_classicexplorer"
"selection0936","","selection"
"selection0937","","selection_path"
"selection0938","","selection"
"selection0939","","selection"
"selection0940","","selection_folders_1"
"selection0941","","selection"
"selection0942","","selection"
"selection0943","","selection"
"selection0944","","selection"
"selection0945","","selection"
"selection0946","","selection"
"selection0947","","selection"
"selection0948","","selection"
"selection0949","","selection_dll"
"selection0950","","selection_folders_1"
"selection0951","","selection"
"selection0952","","selection"
"selection0953","","selection"
"selection0954","","selection"
"selection0955","","selection"
"selection0956","","selection"
"selection0957","","selection"
"selection0958","","selection"
"selection0959","","selection"
"selection0960","","selection"
"selection0961","","selection"
"selection0962","","selection"
"selection0963","","selection"
"selection0964","","selection"
"selection0965","","selection"
"selection0966","","selection"
"selection0967","","selection"
"selection0968","","selection"
"selection0969","","selection"
"selection0970","","selection"
"selection0971","","selection"
"selection0972","","selection"
"selection0973","","selection"
"selection0974","","selection"
"selection0975","","selection"
"selection0976","","selection"
"selection0977","","selection"
"selection0978","","selection"
"selection0979","","selection"
"selection0980","","selection"
"selection0981","","selection"
"selection0982","","selection"
"selection0983","","selection"
"selection0984","","selection"
"selection0985","","selection"
"selection0986","","selection"
"selection0987","","selection"
"selection0988","","selection"
"selection0989","","selection"
"selection0990","","selection"
"selection0991","","selection"
"selection0992","","selection"
"selection0993","","selection_lenovo"
"selection0994","","selection_toshiba"
"selection0995","","selection"
"selection0996","","selection"
"selection0997","","selection"
"selection0998","","selection"
"selection0999","","selection"
"selection1000","","selection"
"selection1001","","selection"
"selection1002","","selection"
"selection1003","","selection"
"selection1004","","selection"
"selection1005","","selection"
"selection1006","","selection"
"selection1007","","selection"
"selection1008","","selection_bitdefender"
"selection1009","","selection_fsecure"
"selection1010","","selection_mcafee"
"selection1011","","selection_cyberark"
"selection1012","","selection_avast"
"selection1013","","selection_eset_deslock"
"selection1014","","selection_titanium"
"selection1015","","selection"
"selection1016","","selection"
"selection1017","","selection"
"selection1018","","selection"
"selection1019","","selection"
"selection1020","","selection"
"selection1021","","selection_stop"
"selection1022","","selection"
"selection1023","","selection_error"
"selection1024","","selection"
"selection1025","","selection_destination"
"selection1026","","selection"
"selection1027","","selection"
"selection1028","","selection"
"selection1029","","selection"
"selection1030","","selection"
"selection1031","","selection"
"selection1032","","selection1"
"selection1033","","selection2"
"selection1034","","selection"
"selection1035","","selection"
"selection1036","","selection"
"selection1037","","selection_path"
"selection1038","","selection_names_str"
"selection1039","","selection"
"selection1040","","selection_ntds"
"selection1041","","selection_process_img"
"selection1042","","selection_process_paths"
"selection1043","","selection"
"selection1044","","selection"
"selection1045","","selection"
"selection1046","","selection"
"selection1047","","selection"
"selection1048","","selection"
"selection1049","","selection"
"selection1050","","selection"
"selection1051","","selection"
"selection1052","","selection"
"selection1053","","selection"
"selection1054","","selection"
"selection1055","","selection"
"selection1056","","selection"
"selection1057","","selection"
"selection1058","","selection"
"selection1059","","selection_types"
"selection1060","","selection"
"selection1061","","selection1"
"selection1062","","selection2"
"selection1063","","selection_names_re"
"selection1064","","selection_file"
"selection1065","","selection_process_parent"
"selection1066","","selection_process_parent_path"
"selection1067","","selection_1"
"selection1068","","selection_2"
"selection1069","","selection"
"selection1070","","selection"
"selection1071","","selection"
"selection1072","","selection_gen"
"selection1073","","selection_exe"
"selection1074","","selection"
"selection1075","","selection"
"selection1076","","selection"
"selection1077","","selection"
"selection1078","","selection"
"selection1079","","selection"
"selection1080","","selection"
"selection1081","","selection"
"selection1082","","selection"
"selection1083","","selection"
"selection1084","","selection_types"
"selection1085","","selection1"
"selection1086","","selection2"
"selection1087","","selection"
"selection1088","","selection"
"selection1089","","selection"
"selection1090","","selection_generic"
"selection1091","","selection_invoke_sharp"
"selection1092","","selection_generic"
"selection1093","","selection_special"
"selection1094","","selection"
"selection1095","","selection"
"selection1096","","selection"
"selection1097","","selection"
"selection1098","","selection"
"selection1099","","selection"
"selection1100","","selection1"
"selection1101","","selection2"
"selection1102","","selection"
"selection1103","","selection"
"selection1104","","selection"
"selection1105","","selection"
"selection1106","","selection"
"selection1107","","selection"
"selection1108","","selection"
"selection1109","","selection"
"selection1110","","selection"
"selection1111","","selection"
"selection1112","","selection"
"selection1113","","selection"
"selection1114","","selection"
"selection1115","","selection"
"selection1116","","selection"
