"id:ID",":Title","rule_id"
"Always Install Elevated Windows Installer","","cd951fdc-4b2f-47f5-ba99-a33bf61e3770"
"Amsi.DLL Loaded Via LOLBIN Process","","6ec86d9e-912e-4726-91a2-209359b999b9"
"Anomalous Token","","6555754e-5e7f-4a67-ad1c-4041c413a007"
"Anomalous User Activity","","258b6593-215d-4a26-a141-c8e31c1299a6"
"Anonymous IP Address","","53acd925-2003-440d-a1f3-71a5253fe237"
"Antivirus Exploitation Framework Detection","","238527ad-3c2c-4e4f-a1f6-92fd63adb864"
"Antivirus Filter Driver Disallowed On Dev Drive - Registry","","31e124fb-5dc4-42a0-83b3-44a69c77b271"
"Antivirus Hacktool Detection","","fa0c05b6-8ad3-468d-8231-c1cbccb64fba"
"Antivirus Password Dumper Detection","","78cc2dd2-7d20-4d32-93ff-057084c38b93"
"Antivirus PrinterNightmare CVE-2021-34527 Exploit Detection","","6fe1719e-ecdf-4caf-bffe-4f501cb0a561"
"Antivirus Ransomware Detection","","4c6ca276-d4d0-4a8c-9e4c-d69832f8671f"
"Antivirus Relevant File Paths Alerts","","c9a88268-0047-4824-ba6e-4d81ce0b907c"
"Antivirus Web Shell Detection","","fdf135a2-9241-4f96-a114-bb404948f736"
"Anydesk Remote Access Software Service Installation","","530a6faa-ff3d-4022-b315-50828e77eef5"
"Anydesk Temporary Artefact","","0b9ad457-2554-44c1-82c2-d56a99c42377"
"Apache Segmentation Fault","","1da8ce0b-855d-4004-8860-7d64d42063b1"
"Apache Spark Shell Command Injection - ProcessCreation","","c8a5f584-cdc8-42cc-8cce-0398e4265de3"
"Apache Spark Shell Command Injection - Weblogs","","1a9a04fd-02d1-465c-abad-d733fd409f9c"
"Apache Threading Error","","e9a2b582-3f6a-48ac-b4a1-6849cdc50b3c"
"App Assigned To Azure RBAC/Microsoft Entra Role","","b04934b2-0a68-4845-8a19-bdfed3a68a7a"
"App Granted Microsoft Permissions","","c1d147ae-a951-48e5-8b41-dcd0170c7213"
"App Granted Privileged Delegated Or App Permissions","","5aecf3d5-f8a0-48e7-99be-3a759df7358f"
"AppX Package Installation Attempts Via AppInstaller.EXE","","7cff77e1-9663-46a3-8260-17f2e1aa9d0a"
"Application AppID Uri Configuration Changes","","1b45b0d1-773f-4f23-aedc-814b759563b1"
"Application Removed Via Wmic.EXE","","b53317a0-8acf-4fd1-8de8-a5401e776b96"
"Application Terminated Via Wmic.EXE","","49d9671b-0a0a-4c09-8280-d215bfd30662"
"Application URI Configuration Changes","","0055ad1f-be85-4798-83cf-a6da17c993b3"
"Application Using Device Code Authentication Flow","","248649b7-d64f-46f0-9fb2-a52774166fb5"
"Applications That Are Using ROPC Authentication Flow","","55695bc0-c8cf-461f-a379-2535f563c854"
"Arbitrary Binary Execution Using GUP Utility","","d65aee4d-2292-4cea-b832-83accd6cfa43"
"Arbitrary DLL or Csproj Code Execution Via Dotnet.EXE","","d80d5c81-04ba-45b4-84e4-92eba40e0ad3"
"Arbitrary File Download Via ConfigSecurityPolicy.EXE","","1f0f6176-6482-4027-b151-00071af39d7e"
"Arbitrary File Download Via GfxDownloadWrapper.EXE","","eee00933-a761-4cd0-be70-c42fe91731e7"
"Arbitrary File Download Via IMEWDBLD.EXE","","863218bd-c7d0-4c52-80cd-0a96c09f54af"
"Arbitrary File Download Via MSEDGE_PROXY.EXE","","e84d89c4-f544-41ca-a6af-4b92fd38b023"
"Arbitrary File Download Via MSOHTMED.EXE","","459f2f98-397b-4a4a-9f47-6a5ec2f1c69d"
"Arbitrary File Download Via MSPUB.EXE","","3b3c7f55-f771-4dd6-8a6e-08d057a17caf"
"Arbitrary File Download Via PresentationHost.EXE","","b124ddf4-778d-418e-907f-6dd3fc0d31cd"
"Arbitrary File Download Via Squirrel.EXE","","1e75c1cc-c5d4-42aa-ac3d-91b0b68b3b4c"
"Arbitrary MSI Download Via Devinit.EXE","","90d50722-0483-4065-8e35-57efaadd354d"
"Arbitrary Shell Command Execution Via Settingcontent-Ms","","24de4f3b-804c-4165-b442-5a06a2302c7e"
"Arcadyan Router Exploitations","","f0500377-bc70-425d-ac8c-e956cd906871"
"Aruba Network Service Potential DLL Sideloading","","90ae0469-0cee-4509-b67f-e5efcef040f7"
"AspNetCompiler Execution","","a01b8329-5953-4f73-ae2d-aa01e1f35f00"
"Assembly DLL Creation Via AspNetCompiler","","4c7f49ee-2638-43bb-b85b-ce676c30b260"
"Assembly Loading Via CL_LoadAssembly.ps1","","c57872c7-614f-4d7f-a40d-b78c8df2d30d"
"Atbroker Registry Change","","9577edbb-851f-4243-8c91-1d5b50c1a39b"
"Atera Agent Installation","","87261fb2-69d0-42fe-b9de-88c6b5f65a43"
"Atlassian Bitbucket Command Injection Via Archive API","","65c0a0ab-d675-4441-bd6b-d3db226a2685"
"Atlassian Confluence CVE-2022-26134","","7fb14105-530e-4e2e-8cfb-99f7d8700b66"
"Attempts of Kerberos Coercion Via DNS SPN Spoofing","","0ed99dda-6a35-11ef-8c99-0242ac120002"
"Atypical Travel","","1a41023f-1e70-4026-921a-4d9341a9038e"
"Audio Capture via PowerShell","","932fb0d8-692b-4b0f-a26e-5643a50fe7d6"
"Audio Capture via SoundRecorder","","83865853-59aa-449e-9600-74b9d89a6d6e"
"Audit CVE Event","","48d91a3a-2363-43ba-a456-ca71ac3da5c2"
"Audit Policy Tampering Via Auditpol","","0a13e132-651d-11eb-ae93-0242ac130002"
"Audit Policy Tampering Via NT Resource Kit Auditpol","","c6c56ada-612b-42d1-9a29-adad3c5c2c1e"
"Auditing Configuration Changes on Linux Host","","977ef627-4539-4875-adf4-ed8f780c4922"
"Authentications To Important Apps Using Single Factor Authentication","","f272fb46-25f2-422c-b667-45837994980f"
"Automated Collection Command PowerShell","","c1dda054-d638-4c16-afc8-53e007f3fbc5"
"Automated Collection Command Prompt","","f576a613-2392-4067-9d1a-9345fb58d8d1"
"Azure AD Account Credential Leaked","","19128e5e-4743-48dc-bd97-52e5775af817"
"Azure AD Health Monitoring Agent Registry Keys Access","","ff151c33-45fa-475d-af4f-c2f93571f4fe"
"Azure AD Health Service Agents Registry Keys Access","","1d2ab8ac-1a01-423b-9c39-001510eae8e8"
"Azure AD Threat Intelligence","","a2cb56ff-4f46-437a-a0fa-ffa4d1303cba"
"Azure Active Directory Hybrid Health AD FS New Server","","288a39fc-4914-4831-9ada-270e9dc12cb4"
"Azure Active Directory Hybrid Health AD FS Service Delete","","48739819-8230-4ee3-a8ea-e0289d1fb0ff"
"Azure Application Credential Modified","","cdeef967-f9a1-4375-90ee-6978c5f23974"
"Azure Application Deleted","","410d2a41-1e6d-452f-85e5-abdd8257a823"
"Azure Application Gateway Modified or Deleted","","ad87d14e-7599-4633-ba81-aeb60cfe8cd6"
"Azure Application Security Group Modified or Deleted","","835747f1-9329-40b5-9cc3-97d465754ce6"
"Azure DNS Zone Modified or Deleted","","af6925b0-8826-47f1-9324-337507a0babd"
"Azure Device No Longer Managed or Compliant","","542b9912-c01f-4e3f-89a8-014c48cdca7d"
"Azure Device or Configuration Modified or Deleted","","46530378-f9db-4af9-a9e5-889c177d3881"
"Azure Domain Federation Settings Modified","","352a54e1-74ba-4929-9d47-8193d67aba1e"
"Azure Firewall Modified or Deleted","","512cf937-ea9b-4332-939c-4c2c94baadcd"
"Azure Firewall Rule Collection Modified or Deleted","","025c9fe7-db72-49f9-af0d-31341dd7dd57"
"Azure Firewall Rule Configuration Modified or Deleted","","2a7d64cf-81fa-4daf-ab1b-ab80b789c067"
"Azure Key Vault Modified or Deleted","","459a2970-bb84-4e6a-a32e-ff0fbd99448d"
"Azure Keyvault Key Modified or Deleted","","80eeab92-0979-4152-942d-96749e11df40"
"Azure Keyvault Secrets Modified or Deleted","","b831353c-1971-477b-abb6-2828edc3bca1"
"Azure Kubernetes Admission Controller","","a61a3c56-4ce2-4351-a079-88ae4cbd2b58"
"Azure Kubernetes CronJob","","1c71e254-6655-42c1-b2d6-5e4718d7fc0a"
"Azure Kubernetes Events Deleted","","225d8b09-e714-479c-a0e4-55e6f29adf35"
"Azure Kubernetes Network Policy Change","","08d6ac24-c927-4469-b3b7-2e422d6e3c43"
"Azure Kubernetes Pods Deleted","","b02f9591-12c3-4965-986a-88028629b2e1"
"Azure Kubernetes RoleBinding/ClusterRoleBinding Modified and Deleted","","25cb259b-bbdc-4b87-98b7-90d7c72f8743"
"Azure Kubernetes Secret or Config Object Access","","7ee0b4aa-d8d4-4088-b661-20efdf41a04c"
"Azure Kubernetes Sensitive Role Access","","818fee0c-e0ec-4e45-824e-83e4817b0887"
"Azure Kubernetes Service Account Modified or Deleted","","12d027c3-b48c-4d9d-8bb6-a732200034b2"
"Azure Login Bypassing Conditional Access Policies","","13f2d3f5-6497-44a7-bf5f-dc13ffafe5dc"
"Azure Network Firewall Policy Modified or Deleted","","83c17918-746e-4bd9-920b-8e098bf88c23"
"Azure Network Security Configuration Modified or Deleted","","d22b4df4-5a67-4859-a578-8c9a0b5af9df"
"Azure New CloudShell Created","","72af37e2-ec32-47dc-992b-bc288a2708cb"
"Azure Owner Removed From Application or Service Principal","","636e30d5-3736-42ea-96b1-e6e2f8429fd6"
"Azure Point-to-site VPN Modified or Deleted","","d9557b75-267b-4b43-922f-a775e2d1f792"
"Azure Service Principal Created","","0ddcff6d-d262-40b0-804b-80eb592de8e3"
"Azure Service Principal Removed","","448fd1ea-2116-4c62-9cde-a92d120e0f08"
"Azure Subscription Permission Elevation Via ActivityLogs","","09438caa-07b1-4870-8405-1dbafe3dad95"
"Azure Subscription Permission Elevation Via AuditLogs","","ca9bf243-465e-494a-9e54-bf9fc239057d"
"Azure Suppression Rule Created","","92cc3e5d-eb57-419d-8c16-5c63f325a401"
"Azure Unusual Authentication Interruption","","8366030e-7216-476b-9927-271d79f13cf3"
"Azure VPN Connection Modified or Deleted","","61171ffc-d79c-4ae5-8e10-9323dba19cd3"
"Azure Virtual Network Device Modified or Deleted","","15ef3fac-f0f0-4dc4-ada0-660aa72980b3"
"Azure Virtual Network Modified or Deleted","","bcfcc962-0e4a-4fd9-84bb-a833e672df3f"
"BITS Transfer Job Download From Direct IP","","90f138c1-f578-4ac3-8c49-eecfd847c8b7"
"BITS Transfer Job Download From File Sharing Domains","","d635249d-86b5-4dad-a8c7-d7272b788586"
"BITS Transfer Job Download To Potential Suspicious Folder","","f8a56cb7-a363-44ed-a82f-5926bb44cd05"
"BITS Transfer Job Downloading File Potential Suspicious Extension","","b85e5894-9b19-4d86-8c87-a2f3b81f0521"
"BITS Transfer Job With Uncommon Or Suspicious Remote TLD","","6d44fb93-e7d2-475c-9d3d-54c9c1e33427"
"BPFDoor Abnormal Process ID or Lock File Accessed","","808146b2-9332-4d78-9416-d7e47012d83d"
"BPFtrace Unsafe Option Usage","","f8341cb2-ee25-43fa-a975-d8a5a9714b39"
"Backup Catalog Deleted","","9703792d-fd9a-456d-a672-ff92efe4806a"
"Backup Files Deleted","","06125661-3814-4e03-bfa2-1e4411c60ac3"
"Bad Opsec Defaults Sacrificial Processes With Improper Arguments","","a7c3d773-caef-227e-a7e7-c2f13c622329"
"Bad Opsec Powershell Code Artifacts","","8d31a8ce-46b5-4dd6-bdc3-680931f1db86"
"Base64 Encoded PowerShell Command Detected","","e32d4572-9826-4738-b651-95fa63747e8a"
"Base64 MZ Header In CommandLine","","22e58743-4ac8-4a9f-bf19-00a0428d8c5f"
"Binary Padding - Linux","","c52a914f-3d8b-4b2a-bb75-b3991e75f8ba"
"Binary Padding - MacOS","","95361ce5-c891-4b0a-87ca-e24607884a96"
"Binary Proxy Execution Via Dotnet-Trace.EXE","","9257c05b-4a4a-48e5-a670-b7b073cf401b"
"Bitbucket Audit Log Configuration Updated","","6aa12161-235a-4dfb-9c74-fe08df8d8da1"
"Bitbucket Full Data Export Triggered","","195e1b9d-bfc2-4ffa-ab4e-35aef69815f8"
"Bitbucket Global Permission Changed","","aac6c4f4-87c7-4961-96ac-c3fd3a42c310"
"Bitbucket Global SSH Settings Changed","","16ab6143-510a-44e2-a615-bdb80b8317fc"
"Bitbucket Global Secret Scanning Rule Deleted","","e16cf0f0-ee88-4901-bd0b-4c8d13d9ee05"
"Bitbucket Secret Scanning Exempt Repository Added","","b91e8d5e-0033-44fe-973f-b730316f23a1"
"Bitbucket Unauthorized Access To A Resource","","7215374a-de4f-4b33-8ba5-70804c9251d3"
"Bitbucket Unauthorized Full Data Export Triggered","","34d81081-03c9-4a7f-91c9-5e46af625cde"
"Bitbucket User Details Export Attempt Detected","","5259cbf2-0a75-48bf-b57a-c54d6fabaef3"
"Bitbucket User Login Failure","","70ed1d26-0050-4b38-a599-92c53d57d45a"
"Bitbucket User Login Failure Via SSH","","d3f90469-fb05-42ce-b67d-0fded91bbef3"
"Bitbucket User Permissions Export Attempt","","87cc6698-3e07-4ba2-9b43-a85a73e151e2"
"Bitlocker Key Retrieval","","a0413867-daf3-43dd-9245-734b3a787942"
"Bitsadmin to Uncommon IP Server Address","","8ccd35a2-1c7c-468b-b568-ac6cdf80eec3"
"Bitsadmin to Uncommon TLD","","9eb68894-7476-4cd6-8752-23b51f5883a7"
"Blackbyte Ransomware Registry","","83314318-052a-4c90-a1ad-660ece38d276"
"BloodHound Collection Files","","02773bed-83bf-469f-b7ff-e676e7d78bab"
"Blue Mockingbird","","c3198a27-23a0-4c2c-af19-e5328d49680e"
"Blue Mockingbird - Registry","","92b0b372-a939-44ed-a11b-5136cf680e27"
"BlueSky Ransomware Artefacts","","eee8311f-a752-44f0-bf2f-6b007db16300"
"Boot Configuration Tampering Via Bcdedit.EXE","","1444443e-6757-43e4-9ea4-c8fc705f79a2"
"Bpfdoor TCP Ports Redirect","","70b4156e-50fc-4523-aa50-c9dddf1993fc"
"Browser Execution In Headless Mode","","ef9dcfed-690c-4c5d-a9d1-482cd422225c"
"Browser Started with Remote Debugging","","b3d34dc5-2efd-4ae3-845f-8ec14921f449"
"Buffer Overflow Attempts","","18b042f0-2ecd-4b6e-9f8d-aa7a7e7de781"
"Bulk Deletion Changes To Privileged Account Permissions","","102e11e3-2db5-4c9e-bc26-357d42585d21"
"Bypass UAC Using DelegateExecute","","46dd5308-4572-4d12-aa43-8938f0184d4f"
"Bypass UAC Using Event Viewer","","674202d0-b22a-4af4-ae5f-2eda1f3da1af"
"Bypass UAC Using SilentCleanup Task","","724ea201-6514-4f38-9739-e5973c34f49a"
"Bypass UAC via CMSTP","","e66779cc-383e-4224-a3a4-267eeb585c40"
"Bypass UAC via Fodhelper.exe","","7f741dcf-fc22-4759-87b4-9ae8376676a2"
"Bypass UAC via WSReset.exe","","d797268e-28a9-49a7-b9a8-2f5039011c5c"
"C# IL Code Compilation Via Ilasm.EXE","","850d55f9-6eeb-4492-ad69-a72338f65ba4"
"CA Policy Removed by Non Approved Actor","","26e7c5e2-6545-481e-b7e6-050143459635"
"CA Policy Updated by Non Approved Actor","","50a3c7aa-ec29-44a4-92c1-fce229eef6fc"
"CLR DLL Loaded Via Office Applications","","d13c43f0-f66b-4279-8b2c-5912077c1780"
"CMSTP Execution Process Access","","3b4b232a-af90-427c-a22f-30b0c0837b95"
"CMSTP Execution Process Creation","","7d4cdc5a-0076-40ca-aac8-f7e714570e47"
"CMSTP Execution Registry Event","","b6d235fc-1d38-4b12-adbe-325f06728f37"
"CMSTP UAC Bypass via COM Object Access","","4b60e6f2-bf39-47b4-b4ea-398e33cfe253"
"COLDSTEEL Persistence Service Creation","","3ced239c-7285-4b54-99c4-8525b69293f7"
"COLDSTEEL RAT Anonymous User Process Execution","","e01b6eb5-1eb4-4465-a165-85d40d874add"
"COLDSTEEL RAT Cleanup Command Execution","","88516f06-ebe0-47ad-858e-ae9fd060ddea"
"COLDSTEEL RAT Service Persistence Execution","","9f9cd389-cea0-4142-bf1a-a3fd424abedd"
"COM Hijack via Sdclt","","07743f65-7ec9-404a-a519-913db7118a8d"
"COM Hijacking via TreatAs","","dc5c24af-6995-49b2-86eb-a9ff62199e82"
"COM Object Execution via Xwizard.EXE","","53d4bb30-3f36-4e8a-b078-69d36c4a79ff"
"COM Object Hijacking Via Modification Of Default System CLSID Default Value","","790317c0-0a36-4a6a-a105-6e576bf99a14"
"CSExec Service File Creation","","f0e2b768-5220-47dd-b891-d57b96fc0ec1"
"CSExec Service Installation","","a27e5fa9-c35e-4e3d-b7e0-1ce2af66ad12"
"CVE-2010-5278 Exploitation Attempt","","a4a899e8-fd7a-49dd-b5a8-7044def72d61"
"CVE-2020-0688 Exchange Exploitation via Web Log","","fce2c2e2-0fb5-41ab-a14c-5391e1fd70a5"
"CVE-2020-0688 Exploitation Attempt","","7c64e577-d72e-4c3d-9d75-8de6d1f9146a"
"CVE-2020-0688 Exploitation via Eventlog","","d6266bf5-935e-4661-b477-78772735a7cb"
"CVE-2020-10148 SolarWinds Orion API Auth Bypass","","5a35116f-43bc-4901-b62d-ef131f42a9af"
"CVE-2020-1048 Exploitation Attempt - Suspicious New Printer Ports - Registry","","7ec912f2-5175-4868-b811-ec13ad0f8567"
"CVE-2020-5902 F5 BIG-IP Exploitation Attempt","","44b53b1c-e60f-4a7b-948e-3435a7918478"
"CVE-2021-1675 Print Spooler Exploitation","","f34d942d-c8c4-4f1f-b196-22471aecf10a"
"CVE-2021-1675 Print Spooler Exploitation Filename Pattern","","2131cfb3-8c12-45e8-8fa0-31f5924e9f07"
"CVE-2021-1675 Print Spooler Exploitation IPC Access","","8fe1c584-ee61-444b-be21-e9054b229694"
"CVE-2021-21972 VSphere Exploitation","","179ed852-0f9b-4009-93a7-68475910fd86"
"CVE-2021-21978 Exploitation Attempt","","77586a7f-7ea4-4c41-b19c-820140b84ca9"
"CVE-2021-26858 Exchange Exploitation","","b06335b3-55ac-4b41-937e-16b7f5d57dfd"
"CVE-2021-31979 CVE-2021-33771 Exploits","","32b5db62-cb5f-4266-9639-0fa48376ac00"
